imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
8,326,133,131,8000,1000,733,12000000,93000,124868837
7,128,121,131,13000,940,599,12000000,13261,22905674
7,161,102,840,3000,966,555,12000000,13261,25277561
5,70,102,287,452,122,79,12000000,902,48468407
7,164,99,192,347,301,282,12000000,13261,21133087
9,68,55,840,1000,939,898,39752620,31000,48468407
8,354,98,350,1000,482,322,12000000,37000,37707719
7,125,118,57,975,931,805,9000000,549,18761993
7,55,125,76,1000,837,801,12000000,13261,48468407
5,66,104,20,836,826,717,12000000,13261,18595716
6,191,109,14,733,558,376,12000000,13261,31990064
5,33,86,17,873,691,581,39752620,151,17321573
8,433,115,729,1000,844,622,12000000,28000,17613460
7,66,92,226,1000,851,580,13000000,13261,21088568
5,37,91,25,833,626,611,12000000,371,17292381
6,325,94,655,9000,786,390,12000000,13261,16300302
7,170,93,83,26000,725,501,12000000,13261,27829874
5,11,93,3,1000,560,324,39752620,439,13960203
7,24,100,98,1000,849,604,12000000,242,12902790
6,70,100,43,988,826,696,39752620,13261,21520719
7,232,113,438,11000,536,471,39752620,13261,12796277
7,34,122,30,1000,230,85,12000000,1000,48468407
7,160,100,73,19000,14000,1000,39752620,13261,11634362
8,96,293,249,362,21,18,14000000,11000,11433134
6,106,137,102,2000,973,877,107000000,701,22406362
5,53,93,32,529,526,503,12000000,507,10198766
8,274,123,628,565,555,171,12000000,105000,15294553
8,248,119,611,755,483,4,100000000,13261,11041228
7,288,107,27,664,591,360,12000000,13261,7918283
6,177,106,16,452,328,265,12000000,13261,22331028
7,81,109,67,436,223,192,12000000,13261,8134217
6,29,81,25,931,744,654,10000000,262,6982680
6,58,95,216,1000,1000,968,8000000,1000,6739141
6,144,86,378,957,925,783,12000000,650,5542025
6,114,113,11000,537,255,99,12000000,652,5032496
6,132,122,708,433,398,316,12000000,13261,6754898
2,60,90,7,525,281,251,12000000,13261,4922166
5,30,108,840,873,680,599,12000000,251,4903000
5,138,113,319,1000,65,48,12000000,656,4717455
7,190,110,115,812,580,103,12000000,13261,3148482
7,61,109,40,5000,1000,794,12000000,305,2326407
7,363,110,584,629,398,74,12215500000,7000,2201412
6,2,100,55,3000,642,212,12000000,135,48468407
7,131,101,61,769,692,611,12000000,13261,2060953
7,146,97,20,21000,569,442,12000000,13261,3950294
8,280,172,667,211,98,70,9200000,29000,2835886
7,78,104,840,1000,165,77,12000000,677,1779284
7,469,99,840,3000,1000,520,12000000,27000,1702277
8,194,129,840,878,643,576,12000000,13261,261481
6,121,91,60,60,46,18,12000000,314,1506998
7,38,100,19,706,442,393,12000000,13261,860002
7,123,111,277,845,327,289,12000000,13261,548934
7,81,114,840,865,685,403,10000000,13261,447750
6,72,86,94,693,534,146,12000000,423,333976
6,25,107,840,941,754,745,12000000,88,141853
6,78,90,26,797,474,350,8000000,1000,303439
5,57,103,759,967,830,820,39752620,13261,793352
8,69,120,7,662,345,289,12000000,13261,214202
7,73,134,45,9,2,656,2500000000,607,195888
5,42,110,18,13000,883,865,12000000,458,175370
6,101,95,611,9,4,3,39752620,784,190666
7,82,95,165,686,327,280,7500000,13261,48468407
8,149,132,14,52,32,3,12000000,13261,119922
7,165,94,12,17000,523,183,135000000,26000,177343675
3,5,89,840,970,618,188,39752620,211,48468407
6,44,138,7,84,33,16,12000000,13261,48468407
6,74,113,212,567,111,18,20000000,13261,17149
7,156,99,76,181,168,42,12000000,13000,48468407
8,1,111,840,1000,445,247,12000000,26000,14616
6,82,99,130,399,116,79,12000000,23000,91443253
8,151,104,840,26000,11000,1000,6000000,27000,30093107
3,3,89,49,551,85,84,12000000,634,48468407
7,98,103,52,969,886,426,11500000,13261,57469179
8,25,134,840,15,6,4,11900000,355,48856
6,35,100,2,680,544,388,11500000,443,48468407
6,6,130,3,215,27,2,12000000,4,48468407
7,183,106,287,767,281,233,11000000,14000,148170000
9,282,125,840,11000,1000,504,11000000,33000,460935665
6,158,109,11,22000,851,411,11500000,11000,35537564
8,89,200,767,597,396,382,11000000,7000,111722000
7,101,114,335,585,68,14,39752620,13261,10230
5,128,112,197,755,734,632,11000000,13261,90556401
8,410,116,737,23000,238,141,25000000,36000,93571803
7,104,92,79,608,362,218,39752620,641,72755517
8,54,120,36,886,655,633,11000000,7000,52929168
7,141,107,15,17000,1000,602,11000000,15000,50461335
4,30,92,53,84,37,32,12000000,774,48468407
7,57,107,42,1000,854,808,11000000,13261,49797148
6,56,100,32,785,692,621,13500000,13261,48468407
7,216,81,541,991,465,328,13000000,13261,46563158
7,80,101,163,683,548,488,11000000,19000,41227069
8,77,122,840,276,258,191,11000000,13261,39025000
7,101,97,16,4000,656,637,10500000,13261,38201895
6,156,92,52,723,651,647,11000000,13261,27669413
7,48,92,840,1000,898,842,11000000,13261,48468407
7,109,110,107,664,551,549,11000000,13261,37766350
5,62,86,5,584,580,532,11000000,365,23978402
6,33,91,840,636,330,298,12000000,541,21370057
6,20,145,278,13000,595,279,11000000,745,48468407
6,52,100,365,425,394,225,12000000,902,4884663
8,351,111,34,838,55,54,11000000,36000,38317535
8,124,184,840,385,293,111,11000000,13261,48468407
6,37,89,2,799,711,651,11000000,13261,13903262
5,58,84,71,8000,723,553,11000000,671,13592872
7,175,98,840,358,156,123,11000000,13000,18381787
5,75,95,5,1000,660,443,11000000,449,13558739
7,161,100,840,11000,472,303,11000000,5000,13103828
7,203,109,64,16000,638,553,11000000,34000,33305037
7,188,118,386,14000,1000,812,11000000,13261,10214647
8,221,88,840,901,888,795,13000000,10000,11501093
5,66,86,4,960,448,424,11000000,405,4814244
8,80,118,529,40000,29000,472,11000000,14000,9170214
8,25,125,10,866,147,109,17000000,13261,4068087
8,169,125,608,979,594,579,11000000,13261,3753806
5,70,94,18,658,463,183,11000000,550,3034181
6,15,113,300,1000,979,787,11000000,174,2832826
7,535,104,1000,3000,275,272,11000000,26000,13214255
6,92,95,596,1000,835,697,5000000,13261,16017403
5,14,102,8,14000,163,40,11000000,967,2807854
7,13,124,58,338,275,104,11000000,608,48468407
6,87,105,840,14000,12000,776,39752620,13261,540085
7,78,104,238,60,35,22,11000000,13261,352786
7,223,120,365,887,770,723,10700000,11000,76600000
6,136,111,17,845,641,405,12000000,13261,48468407
6,160,95,43,3000,723,357,10800000,13261,56729973
6,28,96,4,917,545,199,39752620,85,48468407
4,54,97,15,142,79,19,11000000,18000,48468407
6,75,118,10,172,71,48,15000000,302,399879
6,20,193,160,8000,1000,860,700000000,659,3275443
7,105,97,32,893,692,327,14000000,646,18535191
6,120,98,7,805,766,507,7000000,13261,23838
5,108,103,57,541,451,132,10600000,1000,22160085
8,285,161,840,273,117,73,12000000,24000,56715371
8,215,120,14000,861,725,548,10500000,34000,434949459
7,81,97,21,17000,1000,499,10000000,1000,11043445
6,17,97,4,882,450,194,12500000,392,48468407
6,5,99,11,665,446,327,10500000,119,125169
8,3,24,840,381,102,44,39752620,13261,48468407
5,10,144,840,564,154,119,39752620,250,1165104
6,43,111,58,482,362,258,11000000,411,1066555
7,43,145,840,639,377,280,10818775,13261,5669081
7,94,106,7,68,29,24,11000000,13261,48468407
8,161,126,835,49000,13000,893,10000000,31000,138339411
5,38,106,29,14000,12000,571,11000000,13261,48468407
6,210,121,163,723,651,482,10000000,13261,80150343
7,52,117,425,13000,11000,901,10000000,13261,85300000
6,139,98,235,4000,464,229,10000000,13261,68353550
6,165,109,65,798,465,393,10000000,13261,78845130
6,96,95,7,23000,1000,1000,10000000,13261,63319509
7,323,109,304,939,906,736,10000000,12000,47536959
6,190,96,163,723,651,448,10000000,13261,63270259
6,173,101,13,494,392,368,10000000,13261,55865715
5,46,107,840,1000,907,685,6000000,676,63231524
7,59,119,17000,10000,970,638,13800000,13261,52293982
8,53,178,19,726,249,196,10000000,13261,48468407
6,22,100,65,633,613,577,10000000,13261,50752337
6,203,98,70,4000,1000,634,10000000,4000,110175871
7,77,92,221,11000,503,491,12000000,13261,38624000
6,190,90,108,1000,322,270,10000000,13261,37470017
7,81,90,65,18000,769,730,10000000,13261,40485039
8,56,153,82,695,275,139,10000000,13261,16800000
7,264,124,108,1000,400,186,10000000,48000,46377022
7,44,82,6,759,563,345,23000000,227,36696761
6,117,107,750,794,531,60,12305523,13261,36200000
7,124,75,73,1000,745,581,10000000,13261,48468407
6,159,97,19,4000,334,130,10000000,20000,35794166
6,273,80,66,2000,904,816,10000000,16000,33583175
6,26,85,7,723,706,615,20000000,981,32983713
6,242,97,482,852,542,482,10000000,29000,52200504
7,55,109,78,854,841,619,10000000,13261,33000000
8,151,104,840,26000,11000,1000,6000000,27000,30093107
5,48,140,32,535,211,120,10000000,13261,32101000
7,166,90,6,904,715,617,9000000,13261,31487293
7,206,130,840,13000,1000,769,10000000,10000,30651422
6,92,98,7,931,797,73,10000000,744,30306281
7,78,101,287,745,730,257,10000000,13261,29500000
7,83,114,9,623,472,466,17000000,13261,30050028
6,8,100,322,851,543,534,10000000,368,29392418
5,86,85,21,931,855,782,8500000,720,28563926
6,85,103,27,1000,809,534,12000000,13261,28435406
7,76,100,4,982,945,678,10000000,13261,25339117
7,60,114,840,10000,919,699,10000000,10000,25600000
7,78,102,38,3000,424,190,65000000,21000,48468407
7,112,103,840,1000,278,275,10000000,13261,48468407
5,189,97,11,1000,412,220,10000000,13000,27736779
6,82,116,70,1000,876,706,17000000,13261,24397469
5,120,96,9,690,533,448,10000000,13261,20384136
6,183,98,58,14000,537,242,10000000,15000,25464480
7,211,105,500,11000,912,718,10000000,683,20338609
6,14,123,5,556,475,338,10000000,331,18272447
5,54,107,17,371,324,53,10000000,13261,48468407
6,55,112,92,2000,918,826,39752620,997,17378977
8,179,93,840,13000,933,766,9000000,5000,17096053
4,221,97,25,929,927,861,10000000,13000,21371425
7,158,122,108,220,186,111,10000000,21000,33071558
7,73,101,22,918,624,558,10000000,851,17655201
6,65,100,15,1000,962,804,25000000,767,16247775
7,23,129,840,18000,269,203,10000000,720,16153600
6,63,81,176,176,67,39,10000000,13261,16033556
7,132,96,31,651,610,536,11000000,11000,16667084
6,191,84,36,2000,683,648,12600000,13261,15417771
7,52,100,394,2000,926,695,10000000,680,48468407
6,91,110,164,258,218,45,30000000,328,15156200
7,368,130,337,11000,1000,820,10000000,27000,21589307
6,89,84,134,655,651,307,10000000,441,20339754
4,83,106,293,773,734,547,10000000,13261,28873374
6,83,89,23,839,700,503,39752620,13261,15102127
6,33,76,14,1000,811,636,3000000,227,13684949
7,386,99,64,13000,2000,918,6400000,17000,14597405
7,191,96,47,3000,497,442,10000000,808,12570442
7,16,104,28,962,826,582,10000000,1000,12514138
7,297,108,840,1000,562,458,5000000,15000,43771291
7,47,108,2,772,232,30,10000000,1000,11703287
6,63,87,13,15000,4000,869,22000000,13261,11560259
8,144,89,406,989,939,759,10000000,16000,10824921
7,77,97,31,4000,980,551,10000000,13261,10561238
7,325,106,13000,11000,430,309,10000000,20000,14479776
6,100,100,532,4000,796,711,10000000,13261,9801782
5,52,89,18,7000,2000,2000,10000000,13261,8070311
7,98,114,840,537,376,298,10000000,13261,48468407
6,163,95,434,1000,622,472,10000000,13261,8460995
7,137,97,350,460,372,250,10000000,13261,8111360
4,180,94,840,20000,14000,3000,6000000,25000,8828771
6,321,103,207,40000,11000,3000,100000000,25000,67631157
5,100,95,4,939,702,655,10000000,518,7563670
7,265,101,63,7000,353,172,10000000,25000,6619173
6,212,87,44,1000,939,727,39752620,13261,6857503
8,68,40,840,1000,722,476,39752620,13261,48468407
9,162,101,194,1000,816,602,7500000,35000,6712241
6,147,82,87,1000,581,444,10000000,14000,6842058
6,33,74,840,886,808,719,10000000,49,6491350
8,94,130,63,24,3,2,10000000,13261,9473382
8,143,112,840,874,262,201,10000000,13261,6197866
6,38,96,9,12000,11000,934,10000000,398,6044618
7,126,89,840,628,497,322,10000000,13261,7764027
7,168,100,840,427,269,231,39752620,13261,5998971
4,19,78,13,753,695,378,10000000,425,48468407
7,91,121,57,1000,837,664,9000000,13261,21569041
4,46,85,49,719,405,401,16000000,13261,4356743
7,198,120,840,23000,342,294,10000000,13261,5484375
7,139,106,102,14000,3000,970,10000000,13261,5348317
7,182,83,157,2000,616,581,10000000,13261,4244155
7,181,120,64,144,110,72,10000000,13261,5004648
6,23,111,60,823,759,699,10000000,13261,3333823
7,30,100,34,10000,721,541,11500000,561,3275585
7,111,89,840,402,296,132,9000000,944,3193102
8,287,115,549,3000,912,911,6500000,18000,54557348
7,96,135,25,902,576,553,10000000,345,3041803
6,27,92,4,754,324,311,10000000,208,3060858
7,44,120,108,634,436,400,10000000,13261,1055654
3,49,97,105,982,503,269,10000000,13261,2331318
7,57,135,840,1000,975,851,10000000,1000,2185266
5,185,93,4,533,35,4,10000000,10000,26583369
5,2,118,76,902,488,249,14000000,106,800000
6,270,97,387,6000,139,64,10000000,13261,7574066
7,94,98,129,749,252,221,10000000,13261,1754319
7,157,98,840,530,387,258,8000000,13261,1641788
6,49,101,3,14000,1000,826,10000000,242,1631839
7,80,132,41,16000,11000,1000,10000000,13261,1309849
7,221,106,34,11000,11000,683,10000000,20000,1939441
9,53,55,840,20,3,2,39752620,13261,447093
6,20,168,53,307,200,45,10000000,533,48468407
6,90,87,840,975,537,503,10000000,795,1276984
7,376,98,607,11000,414,251,11000000,12000,1987762
7,144,96,17,2000,989,688,5000000,13261,1474508
7,82,104,23,22000,893,232,10000000,13261,1011054
5,51,93,840,966,799,622,10000000,319,900926
7,192,95,840,20000,329,20,10000000,13261,866778
6,36,119,840,816,623,54,39752620,74,836641
4,71,89,840,990,711,119,10000000,725,598645
6,79,107,840,603,175,91,10000000,883,578527
7,246,85,840,478,83,51,10000000,13261,488872
5,115,93,787,787,96,656,10000000,952,365734
7,34,101,324,678,541,28,60000000,33,231417
7,129,103,593,374,362,241,5000000,5000,3093491
7,22,101,163,837,130,34,39752620,85,244465
6,196,123,840,18000,451,131,39752620,12000,756452
7,73,111,24,374,181,83,4000000,345,228524
6,43,86,302,893,798,428,10000000,117,226792
7,129,99,800,49000,640,334,39752620,13261,221210
7,200,90,76,798,769,345,5000000,13261,136432
6,79,82,216,1000,922,885,10000000,661,131617
7,112,110,26,17000,793,146,39752620,13261,152857
3,17,83,3,16000,542,421,6200000,321,126247
7,20,128,11,665,664,553,39752620,503,82739
6,12,125,21,78,61,36,10000000,874,169379
7,59,97,53,962,545,499,10000000,13261,48468407
4,29,86,71,795,474,385,10000000,89,15447
6,23,91,7,12000,3000,875,10000000,370,19348
6,22,90,840,806,690,617,8000000,1000,100503
5,43,90,8,1000,893,495,5000000,546,92900
4,16,94,50,835,632,422,39752620,58,140987
5,84,112,93,147,52,51,10000000,13261,48468407
5,4,85,7,706,405,240,39752620,402,48468407
4,20,93,7,906,848,611,10000000,160,5561
6,71,104,275,439,161,102,10000000,13261,3607
6,102,94,10,122,109,72,39752620,13261,48468407
7,27,85,840,11000,826,742,6500000,376,70527
6,62,99,71,298,258,126,10000000,509,48468407
5,5,91,8,485,152,111,10000000,13261,48468407
7,76,117,13,5000,2000,415,6000000,13261,48468407
5,8,85,840,1000,618,196,10000000,186,48468407
6,75,106,261,30000,744,520,10000000,589,48468407
7,66,81,4,63,10,5,10000000,1000,11835
5,31,100,98,1000,891,95,10000000,695,48468407
4,32,90,110,1000,898,711,10000000,486,48468407
7,17,116,24,183,136,46,10000000,746,48468407
5,4,84,5,670,608,482,10000000,119,48468407
7,152,135,419,398,149,7,10000000,13261,128486
5,129,84,36,1000,948,899,10000000,13261,48468407
7,15,89,3,764,716,499,10000000,850,48468407
7,248,107,99,17000,985,452,39752620,13261,16025394
7,52,144,840,786,228,195,9600000,957,2483955
6,55,98,41,723,706,525,9500000,13261,57176582
5,30,94,9,4000,4000,262,10000000,13261,48468407
7,130,117,43,742,462,244,9500000,13261,43100000
6,29,102,7,31000,1000,1000,10000000,1000,48468407
8,447,127,840,678,432,319,8900000,33000,225377
5,66,98,17,1000,887,770,10500000,616,14114488
5,18,88,6,557,290,200,9500000,898,48468407
8,61,197,176,924,898,760,9400000,13261,46300000
8,232,121,840,148,114,82,39752620,13261,12899702
7,62,90,840,187,176,123,9300000,13261,48468407
6,106,89,100,33000,947,327,39752620,13261,113155
8,56,104,12,21000,1000,1000,6000000,13261,2600000
5,48,94,43,826,476,129,10000000,13261,48468407
6,41,90,116,594,412,303,600000000,13261,1602466
7,439,130,3000,10000,4000,844,7400000,50000,3029870
8,54,92,25,509,446,110,8500000,10000,48468407
7,50,176,147,8000,3000,1000,7217600,12000,3047539
9,392,116,840,1000,581,513,11000000,23000,78900000
8,277,88,365,383,371,177,83532,13261,30859000
7,259,106,50,17000,908,741,10000000,13261,3571735
8,66,181,278,402,343,51,9000000,13261,50000000
7,129,130,92,244,189,177,9000000,13261,63600000
6,115,93,33,14000,383,123,10000000,13261,48468407
7,81,110,798,580,26,16,39752620,13261,48468407
7,29,123,473,890,851,685,9000000,13261,36049108
7,32,120,92,1000,886,862,9000000,13261,34074895
7,142,87,85,311,189,118,9000000,13261,33244684
8,263,123,909,909,203,184,9000000,13261,24530513
7,285,103,65,2000,971,908,9000000,15000,71519230
5,64,91,840,3000,683,407,9000000,580,20035310
7,150,88,8,982,729,587,9000000,13261,18225165
7,136,126,37,12000,10000,883,20000000,1000,17804273
7,132,120,46,14000,826,701,8000000,13261,16938179
8,71,116,644,392,249,199,39752620,13261,90400000
5,186,94,17,607,318,179,9000000,13261,16235293
6,39,85,2,911,150,127,39752620,266,11827301
8,46,137,840,591,520,130,9000000,13261,10161099
7,201,114,84,22000,929,338,39752620,13261,6610326
5,32,76,17,591,579,571,39752620,419,6126237
7,117,119,188,187,127,35,8500000,1000,6047856
7,136,99,23,1000,710,471,9000000,838,4681503
7,15,79,157,4000,248,219,8000000,13261,4350774
7,46,114,6,970,906,633,39752620,13261,3420871
4,1,30,840,177,170,140,39752620,748,48468407
6,41,91,12,1000,300,297,9000000,13261,48468407
6,65,95,49,702,616,261,9000000,313,2955039
6,100,103,38,745,591,316,9000000,215,1530535
6,129,92,26,1000,1000,611,9000000,1000,4881867
7,103,124,162,23000,776,277,39752620,13261,1043487
8,77,156,43,45,5,656,39752620,13261,770629
5,67,84,64,2000,892,748,9000000,13261,11860839
7,31,300,6,7,6,6,400000000,124,454255
6,76,120,930,982,602,433,9000000,375,349618
6,17,98,840,186,41,5,39752620,348,48468407
8,81,121,608,149,44,25,9000000,484,112935
6,26,97,3,679,537,204,9000000,13261,883887
7,24,86,11,185,62,18,11400000,135,13751
6,44,93,8,22000,1000,558,19000000,13261,48468407
7,80,45,28,573,197,104,45000000,13261,145109
4,41,97,840,922,374,230,9000000,128,1046166
